tamanho_40,direcao_swell,velocidade_vento,direcao_vento,tamanho,formacao(0-FLAT,1-MUITO MEXIDO, 2-MEXIDO, 3-BOM, 4 LISO, 5-PERFEITO)
2.9,E,5.8,SW,2.2,4
1.6,E,8.3,ENE,1.2,2
1.6,E,8.4,ENE,1.0,2
1.6,ESE,8.6,ENE,0.9,1
1.6,ESE,8.9,NE,1.0,2
1.6,ESE,9.2,NE,0.9,2
1.6,ESE,8.9,NE,1.1,2
1.7,ESE,9.5,ENE,1.2,2
1.7,SE,9.4,ENE,1.2,2
1.8,SE,9.3,ENE,1.2,1
1.8,SE,9.5,NE,1.2,3
1.8,SE,9.0,NE,1.2,3
1.7,SE,8.9,NE,1.2,3
1.7,SE,8.8,NE,1.2,3
1.7,SE,9.2,NE,1.2,1
1.7,SE,9.9,ENE,1.2,1
1.9,SSE,10.8,ENE,1.1,1
1.9,SSE,10.3,NE,1.1,3
1.8,SSE,9.9,ENE,1.0,2
1.8,SSE,10.9,ENE,0.9,1
1.8,S,10.4,NE,0.9,2
1.7,S,10.0,NE,0.9,1
1.6,S,9.8,NE,0.8,1
1.5,S,9.3,ENE,0.8,1
1.6,S,10.4,ENE,0.8,1
1.7,S,11.0,NE,0.7,1
1.6,N,9.5,NE,0.7,1
1.6,N,9.9,NE,0.7,1
1.7,N,10.5,NE,1.0,1
1.7,N,10.2,NE,0.9,1
1.7,N,10.6,NE,0.9,1
1.7,S,9.7,ENE,0.6,1
1.7,S,9.2,ENE,0.7,1
